time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
29.30066722286014,1839.0,1813.0,2082.0,1997.0,0.0,1.2291841506958008,1.035807728767395,-281.72833251953125,335.99053955078125,0.31965550780296326,0.5882225036621094,0.025814952328801155,0.12918785214424133,0.2934369444847107,0.3802541196346283,5.107810020446777,2.242248296737671,-3.499690532684326,0.34679359197616577,-1.7300296085807867,1839.0,1997.0,1863.0,1930.0,5.086520671844482,0.0,1.03391432762146,9.999999974752427e-07,179.1286163330078,9.999999974752427e-07,0.5806413292884827,9.999999974752427e-07,0.12204484641551971,9.999999974752427e-07,0.455625057220459,1.247646689414978,0.30498698353767395,-0.0040810550563037395,0.29017069935798645,-4159.569966462186,1813.0,2050.0968984499864,1839.0,1839.0,5.107810020446777,1.250008807967818,0.0,9.999999974752427e-07,194.65973807954725,9.999999974752427e-07,0.30440405942076215,9.999999974752427e-07,0.003649636634220111,9.999999974752427e-07,0.28232553076577205,1.0373856097356495,0.5892997319247042,0.13521100786096865,0.43090012572858666,-8172.419218970414,-0.007886203504018887,-0.006595919098966572,0.12254580400459301,0.014963163211611372,0.0026103044224174477,-1.5977895143357663,0.00020814017542569927,0.0004087911928377079,0.0005454201343417493,0.2539909880089334,1.61334448198113,-0.42103473896763216,1.3591843261446799,-0.013642415827312303,0.1368092262700944,2.9510595808787268,0.392547156742514,0.013683720040756691,0.3374144378422431,34.507115664798505,-0.12472632603165315,-1.8568333318465675,1.081719241084754,0.020326512475326033,0.3311413630452353,0.9549096924797744,0.6836981122960308,-0.1586101964445381,0.37307233559143876,-42.1473597207429,2.0807268246769977,0.37053090983737974,1.6318257280064403,1.2366385221400868,4.548849095214493,2.087353623819232,1.8527169342043162,-0.06685974653585247,0.959173437080161,2.5526992068155407,2.2714300880071803,1.4347030855290244,1.7389699866472952,-0.2774650850599259,-1.9961498883989524
29.32066722286014,1817.5840116648246,1868.0,2057.630082239283,2016.0,0.0,1.2388838641345588,1.0423716306686401,-212.94032253729665,-562.9852294921875,0.3142211716342368,0.6046398878097534,0.020931861415104978,0.13664978742599487,0.2791569012903283,0.4728107750415802,5.11389684677124,2.2444570064544678,-3.4980292320251465,0.34659072756767273,1.26151764361464,1839.0,2042.0,1863.0,1813.0,5.086520671844482,0.0,1.0373806953430176,9.999999974752427e-07,-559.8265991210938,9.999999974752427e-07,0.5892971754074097,9.999999974752427e-07,0.13520784676074982,9.999999974752427e-07,0.4308641254901886,1.2533835172653198,0.3060038685798645,0.0028102658689022064,0.23840957880020142,-2333.89744470557,1868.0,2016.0,1839.0,1839.0,5.11389684677124,1.2554534673690796,0.0,9.999999974752427e-07,131.3250274658203,9.999999974752427e-07,0.3049379289150238,9.999999974752427e-07,0.012590287253260612,9.999999974752427e-07,0.2547629177570343,1.0403938863998312,0.6055399549415308,0.11800838959620902,0.4576689757313498,-4306.005043531038,-0.00789407889873692,-0.0066163613014927295,0.12261748090103343,0.014432269904416196,0.001999019145400933,-1.596957455168546,-0.0005813953743322604,-0.0002577420510941801,3.570306586343471e-05,0.33800035673446255,1.6040424297671214,-0.4232435234498342,1.3645014125520287,0.021366457111056926,0.13286761965730304,2.9492955748510314,0.40298612222736435,0.03889346799513433,0.30352764896109846,19.13317347907688,-0.11272701340247461,-1.844309706930888,1.0846249772409164,0.0199390740077272,0.322838830668647,0.9759681594312906,0.707813932837051,-0.18640368839233196,0.4077893167588573,-28.263020106723197,2.07706401016945,0.37431949711614204,1.6222831404403235,1.2418839316509955,4.546253030019577,2.0769133280189798,1.8398065370271706,-0.0567264045555898,0.962007496339883,2.5729256145998365,2.246121223549376,1.4135236677628662,1.722933684205079,-0.2798764353111124,-1.973327415419741
29.34066722286014,1781.0,1859.1248808308703,2016.0,1935.0,0.0,1.2554534673690796,1.044124813056652,-95.43272399902344,147.91342217686218,0.3049379289150238,0.6091367156580366,0.012590287253260612,0.14610216007327875,0.2547629177570343,0.4660236741510414,5.119983196258545,2.2462334632873535,-3.4965484142303467,0.34675219655036926,-3.3750238338259306,1781.0,1930.6529734469564,1868.0,1868.0,5.11389684677124,0.0,1.0421610660405705,9.999999974752427e-07,308.76441903873547,9.999999974752427e-07,0.6071593216769704,9.999999974752427e-07,0.13506326320963438,9.999999974752427e-07,0.4721196512932257,1.2586719989776611,0.3016074299812317,3.4421944292262197e-05,0.2744833827018738,2003.4041257252734,1860.9541512976193,1935.0,1781.0,1781.0,5.119983196258545,1.2586719989776611,0.0,9.999999974752427e-07,298.5670166015625,9.999999974752427e-07,0.3016059100627899,9.999999974752427e-07,3.379950430826284e-05,9.999999974752427e-07,0.27448275685310364,1.045742704884901,0.5999980117259134,0.14782762397225277,0.4357412230342883,-801.2529669832177,-0.007897275394718033,-0.006618243203674412,0.12260563769735902,0.01460152592919691,0.0024678795114399217,-1.5970928926820402,-0.0005577563715741813,-0.0004977291588610439,-0.00010338998720405679,0.1152507634813321,1.5956345175595685,-0.4202216539113033,1.3695006115508805,0.051256902695786824,0.1383820543157743,2.95005682537429,0.40686693447300837,-0.09842970816080633,0.2781649645655186,50.1715956449575,-0.0993219196408134,-1.8346908684656285,1.088115770003228,0.06252911786659258,0.2878780895659555,0.9936901929980275,0.7482967748098517,-0.22474658064433356,0.3922278389771926,-42.613083053928406,2.0729528643796047,0.37129799831872834,1.6138521305816167,1.2468949738535215,4.54714971805633,2.0694013823610766,1.8298441395550564,-0.043326785140078095,0.965510132305869,2.5907830856800675,2.2254847174735364,1.39466521791639,1.7112475352924754,-0.28138484154765253,-1.9563666323762623
29.36066722286014,1781.0,1842.8506031630357,2016.0,1886.0,0.0,1.2554534673690796,1.0455849351562017,-95.43272399902344,-239.71564621616238,0.3049379289150238,0.598025828806217,0.012590287253260612,0.1586992102853097,0.2547629177570343,0.3461797085987779,5.126067638397217,2.2480125427246094,-3.4946417808532715,0.3466757535934448,-1.621023234246894,1781.0,1937.6312462930146,1868.0,1827.8734940315276,5.11389684677124,0.0,1.0430538203320896,9.999999974752427e-07,-40.98797721727658,9.999999974752427e-07,0.6024950885659403,9.999999974752427e-07,0.14535450408166986,9.999999974752427e-07,0.43802885811830045,1.2637046575546265,0.30092620849609375,-0.010572502389550209,0.21439921855926514,715.2552870935951,1798.6726452600103,1886.0,1781.0,1781.0,5.12613382648942,1.2637046575546265,0.0,9.999999974752427e-07,-37.86504364013672,9.999999974752427e-07,0.300924688577652,9.999999974752427e-07,-0.010573040693998337,9.999999974752427e-07,0.21439869701862335,1.0464991263106935,0.588937130007624,0.1716482274139964,0.3161065688235942,615.5887025604651,-0.007879997497129367,-0.00659084020022965,0.12254839199081398,0.014747132343997937,0.002461657311849714,-1.5974421061774575,-0.0004681468867637537,-0.0004838436414270489,-0.0018545691557858995,-0.9000396512121024,1.5878191842525515,-0.41406470003947426,1.3731837493253891,0.025777505875042933,0.14111540749164372,3.001263385942032,0.3866432349335992,-0.1560672667829648,0.24155533726375436,109.69341454131049,-0.08589681825391653,-1.8243218344265881,1.0905278740849706,0.00933356887238964,0.27270086391346293,0.8927539576765952,0.7724559436317779,-0.18264445972456267,0.3728691948718041,-74.96576440589662,2.06794102952217,0.36481569828188337,1.6059888292904347,1.2506353573345752,4.598705492119489,2.0608779335078955,1.8191641471107596,-0.029560156707055092,0.9679794820941567,2.490196063854053,2.2068178740067794,1.4599851362565146,1.6304771268806877,-0.28265587524041846,-2.1085094282654366
29.38066722286014,1799.0,1834.0,1887.0,1887.0,0.0,1.2674388885498047,1.0438029766082764,-51.3499870300293,114.45819091796875,0.30144309997558594,0.5880473852157593,-0.03225468844175339,0.16012729704380035,0.18646952509880066,0.3540397584438324,5.132149696350098,2.2499773502349854,-3.4928698539733887,0.3462842106819153,0.23288537830812628,1799.0,1887.0,1739.0,1739.0,5.1291093826293945,0.0,1.0422757863998413,9.999999974752427e-07,118.17696380615234,9.999999974752427e-07,0.5883397459983826,9.999999974752427e-07,0.15748745203018188,9.999999974752427e-07,0.2849385142326355,1.2674388885498047,0.30144456028938293,-0.03225427865982056,0.18646997213363647,-646.4205209215448,1834.0,1840.5414349315427,1799.0,1799.0,5.132149696350098,1.2689709663391113,0.0,9.999999974752427e-07,82.37536386924076,9.999999974752427e-07,0.3008953332901001,9.999999974752427e-07,-0.03526482731103897,9.999999974752427e-07,0.20227500796318054,1.0458991191330427,0.5797051264774381,0.1540244273593491,0.4066050538332569,7399.914195129708,-0.0079230804004593,-0.006575716095521824,0.12254908790907118,0.015053194095322697,0.002369589352924661,-1.5973551576237424,-0.0003243970999690089,-0.0005005061551003656,-0.0004638596761208651,-0.09414104947833163,1.579797772238773,-0.41096203018874716,1.376891273738696,0.00875394915183339,0.1412284910887681,3.0162750973641512,0.38624634386611,-0.00238561813364015,0.2263469679648327,19.57392104105938,-0.07131562537498076,-1.8121897410901515,1.092701719558267,0.08625618183581042,0.2553125225530015,0.9651488672539372,0.7911984166933503,-0.1772963535642395,0.4182332939768832,-8.096400736802709,2.0634342199667004,0.3620806275876237,1.597899683879131,1.2543421858296249,4.613630254987894,2.050723523395272,1.8066606741620352,-0.015420771585406738,0.9701526316491956,2.5625040248776796,2.1841207931154387,1.4630173133329933,1.5966094272616203,-0.2841895541804293,-2.051126230110214
29.40066722286014,1799.0,1879.0,1887.0,1886.0,0.0,1.2674388885498047,1.0445586442947388,-51.3499870300293,86.39435577392578,0.30144309997558594,0.5809484124183655,-0.03225468844175339,0.1347774714231491,0.18646952509880066,0.36942896246910095,5.138225078582764,2.2520151138305664,-3.490866184234619,0.34610074758529663,0.0,1799.0,1886.0,1739.0,1834.0,5.1291093826293945,0.0,1.0460153818130493,9.999999974752427e-07,453.0071716308594,9.999999974752427e-07,0.5883082151412964,9.999999974752427e-07,0.15181222558021545,9.999999974752427e-07,0.41195517778396606,1.2710955142974854,0.3010149598121643,-0.03324385732412338,0.14202822744846344,-3122.798622515631,1879.0,1800.0,1799.0,1799.0,5.138225078582764,1.2722615003585815,0.0,9.999999974752427e-07,-235.5209503173828,9.999999974752427e-07,0.3015144467353821,9.999999974752427e-07,-0.03149803727865219,9.999999974752427e-07,0.1730264574289322,1.0468298847734239,0.5732188424483644,0.15999011678035774,0.363096761045953,-597.8166074156175,-0.007900764805511589,-0.006604522102411321,0.12253308590677466,0.014940407991029024,0.0024122412533018173,-1.597307908811062,0.0010368557682305783,0.00028666148140683254,0.00040414770628743695,0.002874005848217745,1.5716031934171866,-0.41192368224845605,1.3797753569883002,0.02772018537808858,0.13875260606883993,3.034863077724002,0.3913935315624189,0.0029188146407273935,0.20866927756506168,3.107060716424766,-0.06084971128535527,-1.7990625036601187,1.0987267156326226,0.06954946860154183,0.23038392874104544,0.8843266626198784,0.7969311034853861,-0.08116076607826175,0.4248233322557632,-19.58636139384388,2.059071392855979,0.36330627598833004,1.5896932084082103,1.2572422710815256,4.632170986535065,2.0417311110302614,1.7932319931309233,-0.0054147571859562895,0.9761936297258479,2.4816345714309405,2.1605659819208864,1.47539231704344,1.5531302381399714,-0.2810486413556777,-2.1505364151041237
29.42066722286014,1777.6032817603034,1808.0,1875.3290627783474,1857.0,0.0,1.2709480781463305,1.046054720878601,-58.394442226845094,-0.9761677384376526,0.3007007571375092,0.5636020302772522,-0.036059408527279714,0.17654748260974884,0.17677643114209543,0.3071959912776947,5.1443023681640625,2.2541568279266357,-3.4894258975982666,0.34587955474853516,0.6109687592782453,1799.0,1785.0,1739.0,1879.0,5.1291093826293945,0.0,1.046827793121338,9.999999974752427e-07,63.24357986450195,9.999999974752427e-07,0.5733413100242615,9.999999974752427e-07,0.15890881419181824,9.999999974752427e-07,0.3631059527397156,1.2746680502004157,0.29969664461749035,-0.03648638585307188,0.19679673218476038,2978.519657181954,1808.0,1857.0,1799.0,1799.0,5.1443023681640625,1.2764592170715332,0.0,9.999999974752427e-07,19.12247085571289,9.999999974752427e-07,0.2995349168777466,9.999999974752427e-07,-0.04203467443585396,9.999999974752427e-07,0.1615535467863083,1.0477560758590698,0.5567926168441772,0.17526260018348694,0.2753942310810089,-7465.550745073343,-0.007922081401607547,-0.006597956796325609,0.12257535379288087,0.015011979875569964,0.002372721403589496,-1.5973979675034247,0.0006761096152568681,0.00011527588798835078,0.001236301173159517,0.35588451118011116,1.562977560571269,-0.41070311405555054,1.3829173167880706,0.03233217225233287,0.14408838376138117,2.9871130351815256,0.40774334170663673,-0.10981100373190568,0.1727706431329582,24.939149423426652,-0.0457585174842197,-1.7892450464780438,1.1027522108960057,0.03739575566436269,0.20661033471527468,0.9273829299854471,0.7583275338105084,-0.1014354152504991,0.4257983398380504,-173.91303290807662,2.054139587332379,0.36217882970000076,1.5810922517410597,1.2603419629951897,4.58451100268495,2.034702135110987,1.7830222903107467,0.009592458419094988,0.980176857103125,2.524780897488872,2.137031614154805,1.3774215941920187,1.6096260930259936,-0.28016510589206484,-2.0597301051960786
29.44066722286014,1758.0,1791.0435389480672,1850.0,1829.0,0.0,1.2798196077346802,1.0444451977616551,269.199462890625,-204.11596727936225,0.3001854419708252,0.5249894805681229,-0.04040022939443588,0.19307028035073484,0.15022319555282593,0.2533747826556949,5.150379657745361,2.256030559539795,-3.4877524375915527,0.34547221660614014,2.0,1744.0,1850.0,1808.0,1808.0,5.1443023681640625,0.0,1.0477560758590698,9.999999974752427e-07,-466.1054382324219,9.999999974752427e-07,0.556789219379425,9.999999974752427e-07,0.1752622425556183,9.999999974752427e-07,0.27539345622062683,1.2792254228047057,0.30002087378846,-0.04072072004063536,0.14652716879877353,4783.478303508608,1765.0,1829.0,1758.0,1758.0,5.150379657745361,1.2807008028030396,0.0,9.999999974752427e-07,193.45709228515625,9.999999974752427e-07,0.3010854721069336,9.999999974752427e-07,-0.04920349642634392,9.999999974752427e-07,0.11417263746261597,1.0453892946243286,0.5173583030700684,0.20356838405132294,0.26366177201271057,744.9899821853037,-0.007896761802066846,-0.006650074393569816,0.1226098412013779,0.014791972007750752,0.002731952916834299,-1.597481255767707,0.000548738413850357,0.0004831221054776936,0.0007617014089649767,0.09147082141722265,1.55536555441008,-0.40381616742500714,1.384076584019303,0.01535739506114606,0.15027596830726633,3.0533314761197468,0.38460794544753474,-0.22471028954826155,0.1286781228807675,113.73111058315165,-0.035750974357695184,-1.776361686448624,1.1075612660757843,0.057400048803094586,0.19435756969602455,0.8231264311087405,0.7686376885661972,-0.06390312994036149,0.4601068538834105,-30.398571362336654,2.0476399640853318,0.35531388433280053,1.5733029720232201,1.2614667428179251,4.650812731887454,2.0255342144976476,1.76982515390764,0.019375211446554592,0.9849514248744065,2.4206076868764477,2.1194326344673144,1.4639194777941145,1.5074516048455977,-0.27651531794351863,-2.2302050450110062
29.46066722286014,1713.4024981426178,1754.0,1825.4054721219247,1853.0,0.0,1.2818307250140835,1.04410982131958,2.6164782195383225,132.33099365234375,0.3070019172634653,0.5118600726127625,-0.050892725854627174,0.20041777193546295,0.08814683327377303,0.3574865460395813,5.156455039978027,2.257874011993408,-3.485924482345581,0.3452419936656952,-2.7996431224831646,1705.0,1807.0,1765.0,1765.0,5.153417587280273,0.0,1.0453892946243286,9.999999974752427e-07,353.2880554199219,9.999999974752427e-07,0.5173552632331848,9.999999974752427e-07,0.20356795191764832,9.999999974752427e-07,0.26366108655929565,1.2820067476325339,0.30925730391172174,-0.05041635169803291,0.08897180224355414,-256.6009549620328,1754.0,1853.0,1705.0,1705.0,5.156455039978027,1.2827171087265015,0.0,9.999999974752427e-07,286.5355224609375,9.999999974752427e-07,0.3118346035480499,9.999999974752427e-07,-0.05256600305438042,9.999999974752427e-07,0.09633335471153259,1.0465528964996338,0.49768751859664917,0.2211979329586029,0.2971399426460266,2474.954299566865,-0.007871871390125075,-0.006668206006889483,0.12258923719678491,0.014466598932476812,0.0030605115330196017,-1.5968532345608388,-0.00024613246502532785,4.083573117482465e-05,-0.00042435516432969033,0.08667127819404463,1.5477635375448593,-0.3991911782833381,1.3856640939536355,-0.0227185434446611,0.15954861970027182,3.0706768836121934,0.3723139346488985,-0.1013027696218238,0.08428204214313817,82.12668724622318,-0.02210959106861586,-1.765366880633709,1.1146690852895755,0.059772437535074475,0.16388773552543304,0.8185241287158708,0.7568008314785561,-0.05299076191159707,0.4883928912393778,-63.57474876290302,2.0419192992071653,0.3518592485937768,1.5653341135584744,1.2630748567568506,4.667530118173032,2.019269031915136,1.7584726295577584,0.031588198965846755,0.9920798480927906,2.4153773632767095,2.0986605751814613,1.4691216035087882,1.4739774032235078,-0.27099500866406,-2.252152754896323
29.480667222860138,1710.0,1711.0,1733.0,1733.0,0.0,1.2838534116744995,1.0481109619140625,-124.53704833984375,-101.35245513916016,0.3130597472190857,0.48884153366088867,-0.05031083524227142,0.19249701499938965,0.05650274455547333,0.2981395125389099,5.162527561187744,2.2594921588897705,-3.4844095706939697,0.345097154378891,-3.597130219446641,1734.5911376394183,1740.0,1765.715187690116,1754.0,5.158826583710056,0.0,1.0465528964996338,9.999999974752427e-07,78.81751251220703,9.999999974752427e-07,0.497684508562088,9.999999974752427e-07,0.22119742631912231,9.999999974752427e-07,0.2971392273902893,1.2829600041419782,0.31234074504358794,-0.04558127148451412,0.04478531843932862,3228.5242570277114,1711.0,1740.4755346233667,1737.0,1710.0,5.162527561187744,1.2838534116744995,0.0,9.999999974752427e-07,-20.984315133013673,9.999999974752427e-07,0.3130597472190857,9.999999974752427e-07,-0.05031083524227142,9.999999974752427e-07,0.05650274455547333,1.050275206565857,0.47800952196121216,0.18728291988372803,0.26783040165901184,1508.4827376879525,-0.007904236195636662,-0.006641208509760101,0.12258096981125283,0.014673372484193042,0.002409719992473388,-1.597160730989512,-0.0006585885060031414,-0.00031039370188391656,-0.0009217780507269152,-0.3407106084692815,1.5405230811719581,-0.39888170592973965,1.3855236178663688,-0.0038637353333656112,0.15916663211703264,3.1331298426755483,0.39290777786957937,-0.012816388338956866,0.08423495541410743,12.57761029927053,-0.007324742667225636,-1.7562500586461227,1.1221746299178226,0.03915864369525582,0.14887768983491317,0.869472736153227,0.7515032480515299,-0.1367611555572731,0.5085801329753653,51.35844478510026,2.0362967909070426,0.3512853072493366,1.558229127290229,1.262942648055116,4.7302905736650604,2.0150246265194967,1.7489859272845694,0.0467016201836038,0.9995936601065698,2.466633467142739,2.0754843851798155,1.5362620252259793,1.3704069153074787,-0.26334898794854616,-2.2636571065223214
